seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10380514_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10380514,10382514,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10382180_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10382180,10384180,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10383846_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10383846,10385846,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10385512_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10385512,10387512,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10387178_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10387178,10389178,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10388844_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10388844,10390844,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10390510_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10390510,10392510,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10392176_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10392176,10394176,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10393842_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10393842,10395842,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10395508_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10395508,10397508,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10397174_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10397174,10399174,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_1.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10398840_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10398840,10400840,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10400506_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10400506,10402506,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10402172_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10402172,10404172,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10403838_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10403838,10405838,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10405504_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10405504,10407504,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10407170_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10407170,10409170,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10408836_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10408836,10410836,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10410502_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10410502,10412502,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10412168_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10412168,10414168,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10413834_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10413834,10415834,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_1.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10415500_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10415500,10417500,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10417166_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10417166,10419166,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10418832_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10418832,10420832,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10420498_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10420498,10422498,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10422164_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10422164,10424164,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10423830_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10423830,10425830,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10425496_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10425496,10427496,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10427162_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10427162,10429162,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10428828_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10428828,10430828,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10430494_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10430494,10432494,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10432160_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10432160,10434160,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10433826_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10433826,10435826,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10435492_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10435492,10437492,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10437158_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10437158,10439158,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10438824_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10438824,10440824,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10440490_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10440490,10442490,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10442156_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10442156,10444156,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10443822_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10443822,10445822,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10445488_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10445488,10447488,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10447154_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10447154,10449154,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10448820_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10448820,10450820,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10450486_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10450486,10452486,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10452152_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10452152,10454152,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10453818_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10453818,10455818,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_2.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10455484_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10455484,10457484,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10457150_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10457150,10459150,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10458816_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10458816,10460816,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10460482_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10460482,10462482,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10462148_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10462148,10464148,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_2.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10463814_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10463814,10465814,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_2.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10465480_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10465480,10467480,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_2.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10467146_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10467146,10469146,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10468812_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10468812,10470812,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10470478_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10470478,10472478,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_2.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10472144_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10472144,10474144,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_3.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10473810_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10473810,10475810,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10475476_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10475476,10477476,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10477142_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10477142,10479142,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10478808_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10478808,10480808,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10480474_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10480474,10482474,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10482140_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10482140,10484140,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_3.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10483806_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10483806,10485806,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_3.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10485472_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10485472,10487472,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_3.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10487138_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10487138,10489138,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10488804_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10488804,10490804,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10490470_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10490470,10492470,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_3.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10492136_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10492136,10494136,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10493802_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10493802,10495802,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10495468_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10495468,10497468,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_4.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10497134_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10497134,10499134,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_4.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10498800_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10498800,10500800,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_4.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10500466_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10500466,10502466,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_4.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10502132_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10502132,10504132,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10503798_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10503798,10505798,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10505464_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10505464,10507464,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_4.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10507130_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10507130,10509130,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10508796_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10508796,10510796,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10510462_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10510462,10512462,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10512128_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10512128,10514128,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10513794_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10513794,10515794,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_5.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10515460_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10515460,10517460,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_5.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10517126_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10517126,10519126,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10518792_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10518792,10520792,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10520458_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10520458,10522458,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_5.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10522124_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10522124,10524124,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10523790_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10523790,10525790,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10525456_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10525456,10527456,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_5.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10527122_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,10527122,10529122,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_5.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10528788_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10528788,10530788,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10530454_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10530454,10532454,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10532120_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10532120,10534120,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10533786_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10533786,10535786,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10535452_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10535452,10537452,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10537118_2000_forward_10.txt,Homo_sapiens_NC_000021,1,1,10537118,10539118,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_6.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10538784_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10538784,10540784,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10540450_2000_forward_106.txt,Homo_sapiens_NC_000021,1,1,10540450,10542450,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_6.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10542116_2000_forward_106.txt,Homo_sapiens_NC_000021,1,1,10542116,10544116,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_6.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10543782_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10543782,10545782,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10545448_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10545448,10547448,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10547114_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10547114,10549114,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10548780_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10548780,10550780,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10550446_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10550446,10552446,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10552112_2000_forward_59.txt,Homo_sapiens_NC_000021,1,1,10552112,10554112,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_6.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10553778_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10553778,10555778,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10555444_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10555444,10557444,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10557110_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10557110,10559110,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10558776_2000_forward_50.txt,Homo_sapiens_NC_000021,0,1,10558776,10560776,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_6.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10560442_2000_forward_161.txt,Homo_sapiens_NC_000021,1,1,10560442,10562442,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_7.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10562108_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10562108,10564108,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10563774_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10563774,10565774,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10565440_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10565440,10567440,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10567106_2000_forward_119.txt,Homo_sapiens_NC_000021,1,1,10567106,10569106,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_7.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10568772_2000_forward_226.txt,Homo_sapiens_NC_000021,1,1,10568772,10570772,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_7.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10570438_2000_forward_64.txt,Homo_sapiens_NC_000021,1,1,10570438,10572438,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_7.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10572104_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10572104,10574104,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10573770_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10573770,10575770,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10575436_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10575436,10577436,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10577102_2000_forward_229.txt,Homo_sapiens_NC_000021,1,1,10577102,10579102,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_7.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10578768_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10578768,10580768,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10580434_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10580434,10582434,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10582100_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10582100,10584100,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10583766_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10583766,10585766,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10585432_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10585432,10587432,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10587098_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10587098,10589098,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10588764_2000_forward_61.txt,Homo_sapiens_NC_000021,1,1,10588764,10590764,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_8.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10590430_2000_forward_141.txt,Homo_sapiens_NC_000021,1,1,10590430,10592430,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_8.txt
